message_id,date,sender_id,first_name,last_name,username,message,reply_to
6878,2025-04-23 19:42:34,-1001275581291,,,,"JUST IN: Russia to launch crypto exchange for ""super-qualified investors"", RBC News reports 🇷🇺",
6877,2025-04-23 16:30:29,-1001275581291,,,,"#MAGIC Short Signal Hit 3rd Target🎯(0.20$)

It's upto 225% profit with 10x Leverage and 112.5% Profit in 5x leverage.

#Wallstreet #Crypto",6869
6876,2025-04-23 15:11:34,-1001275581291,,,,"#UNI Long Signal Hit 1st,2nd,3rd,4th Target 🎯(5.900$)✅✅✅✅

It's upto 120% profit with 10x Leverage and 60% Profit in 5x leverage.

We don't have any vip channel everything is free for our community keep share our channel link with your friends and family and pin channel to the top.

#Wallstreet #Crypto",6866
6874,2025-04-23 15:09:34,-1001275581291,,,,"Funding rates. Alot of room to grow and pump the upside by alot.

#Bullish🔥",
6873,2025-04-23 15:08:49,-1001275581291,,,,"Consider Longing some #KNC here For Short-mid term.

Looking Bullish here after break. Can show some Bullish move in Short-mid term.

Entry: Around 0.3658$ - 0.3550$

Targets: 0.3750$, 0.3850$, 0.3950$, 0.4050$, 0.4300$, 0.4600$

Stoploss: 0.3450$

Leverage: 5x-10x

Do manage your risk well as market is uncertain this days.",
6872,2025-04-23 04:59:05,-1001275581291,,,,"#GUN long Signal Hit 2nd Target🎯After FillingAll Entries(0.065$)✅

It's upto 300% profit with 10x Leverage and 150% Profit in 5x leverage.

#Wallstreet #Crypto",6844
6871,2025-04-22 15:17:36,-1001275581291,,,,"#MAGIC Short Signal Hit 2nd Target🎯(0.22$)

It's upto 148% profit with 10x Leverage and 74% Profit in 5x leverage.

#Wallstreet #Crypto",6869
6870,2025-04-22 12:40:29,-1001275581291,,,,"#MAGIC Short Signal Hit 1st Target🎯(0.24$)

It's upto 70% profit with 10x Leverage and 35% Profit in 5x leverage.

#Wallstreet #Crypto",6869
6869,2025-04-22 07:48:54,-1001275581291,,,,"Consider Shorting some #Magic here For Short term.

Looking Bearish here. Can show some Bearish move in Short term.

Entry: Around 0.2580$ - 0.2731$

Targets: 0.24$, 0.22$, 0.20$, 0.18$, 0.16$, 

Stoploss: 0.2891$

Leverage: 5x-10x

Do manage your risk well as market is uncertain this days.",
6868,2025-04-21 21:29:01,-1001275581291,,,,Bitcoin Fear and Greed Index is 39 — Neutral,
6867,2025-04-21 20:56:17,-1001275581291,,,,JUST IN: BlackRock bought $84 million #Bitcoin for it's spot Bitcoin ETF 👀,
6866,2025-04-21 20:51:44,-1001275581291,,,,"Consider Longing some #UNI here For Short-mid term.

Looking Bullish here after break. Can show some Bullish move in Short-mid term.

Entry: Around 5.287$ - 5.100$

Targets: 5.450$, 5.600$, 5.750$, 5.900$, 6.300$, 6.650$, 7.000$

Stoploss: 4.900$

Leverage: 5x-10x

Do manage your risk well as market is uncertain this days.",
6865,2025-04-21 13:16:47,-1001275581291,,,,"#GUN long Signal Hit 1st Target🎯After FillingAll Entries(0.060$)✅

It's upto 200% profit with 10x Leverage and 100% Profit in 5x leverage.

#Wallstreet #Crypto",6844
6864,2025-04-20 02:38:15,-1001275581291,,,,"Consider Longing some #JASMY here For Short term.

Looking Bullish here after break. Can show some Bullish move in Short term.

Entry: Around 0.015$ - 0.0145$

Targets: 0.016$, 0.0165$, 0.017$, 0.0175$, 0.018$, 0.0185$

Stoploss: 0.014$

Leverage: 5x-10x

Do manage your risk well as market is uncertain this days.",
6863,2025-04-19 02:45:10,-1001275581291,,,,"#PROM Short Signal Hit 2nd and 3rd Target🎯(5.5$, 5.4$)✅

It's upto 70% profit with 10x Leverage and 35% Profit in 5x leverage.

#Wallstreet #Crypto",6848
6862,2025-04-18 05:59:08,-1001275581291,,,,"#SLING Signal Hit 1st Target🎯 ✅

It's upto 25% profit within 6hrs of signal time.

#Wallstreet #Crypto",6861
6861,2025-04-17 17:10:34,-1001275581291,,,,"This Gem can do Easy 10x potential from here!

The cryptocurrency $SLING has demonstrated a strong upward movement, I'm buying SLING here. rebounding precisely from its established support zone. Current technical indicators suggest a clear bullish momentum, reflecting strength in the asset’s price action. Given these positive signals.Upcoming bull run, which may result in substantial profit potential for holders.

News coming from the Community for Tier 1 exchanges listing, which can impact price huge.

 (Https://slingshotdao.com/) is redefining game investment with AI and community ownership, creating billion-dollar Robolox games for the world's 380M+ monthly active players.

$SLING still under $5M

3M+ monthly players

$19M raised by Dragonfly, Animoca, DCG

$24M revenue already.

Target Short term  0.0138$,0.0176,0.022$,0.027$

Target mid-term 
0.032$,0.045$,0.065$

Stoploss (38%) from buying price.",
6858,2025-04-17 04:43:13,-1001275581291,,,,"#VTHO Short Signal Hit 3rd Target🎯(0.0024$)✅

It's upto 100% profit with 10x Leverage and 50% Profit in 5x leverage.

#Wallstreet #Crypto",6851
6857,2025-04-16 18:34:09,-1001275581291,,,,"#MANTA Short Signal Hit 1st Target🎯(0.1680$)✅

It's upto 30% profit with 10x Leverage and 15% Profit in 5x leverage.

#Wallstreet #Crypto",6852
6856,2025-04-16 18:06:16,-1001275581291,,,,"#PROM Short Signal Hit 1st Target🎯(5.6$)✅

It's upto 35% profit with 10x Leverage and 17.5% Profit in 5x leverage.

#Wallstreet #Crypto",6848
6855,2025-04-16 14:44:50,-1001275581291,,,,"#VTHO Short Signal Hit 2nd Target🎯(0.0025$)✅

It's upto 60% profit with 10x Leverage and 30% Profit in 5x leverage.

#Wallstreet #Crypto",6851
