message_id,date,sender_id,first_name,last_name,username,message,reply_to
59514,2025-04-24 21:23:40,-1001072723547,,,,"🚨 LATEST: Charles Hoskinson says Ethereum may not survive the next 10–15 years, citing architectural flaws, governance issues, and value leakage from Layer 2s. 

The Cardano founder warned that without major changes, Ethereum could follow the path of tech giants like BlackBerry.

@Cointelegraph

News | Markets | YouTube",
59513,2025-04-24 21:23:40,-1001072723547,,,,,
59512,2025-04-24 19:23:14,-1001072723547,,,,"🐋 JUST IN: Wallets holding 100 to 10,000+ $BTC are aggressively buying again — a rare signal of serious accumulation.

@Cointelegraph

News | Markets | YouTube",
59511,2025-04-24 18:22:59,-1001072723547,,,,"🇺🇸 NEW: Currently, it takes over 32,000 $TRUMP token (~$400,000) to break into the top 220 holders and attend the Trump Dinner.

@Cointelegraph

News | Markets | YouTube",
59510,2025-04-24 15:52:06,-1001072723547,,,,,
59509,2025-04-24 15:52:06,-1001072723547,,,,"⚡️ JUST IN: Coinbase and PayPal have expanded their partnership to accelerate the adoption of PayPal’s stablecoin, $PYUSD. 

As part of this collaboration, Coinbase will waive all platform fees for buying, selling, and trading PYUSD, and enable 1:1 redemption for U.S. dollars.

@Cointelegraph

News | Markets | YouTube",
59508,2025-04-24 14:50:11,-1001072723547,,,,"🚨 BIG: Twelve U.S. states have sued Donald Trump over new tariffs imposed under the IEEPA, arguing they are unconstitutional and bypassed Congress.

@Cointelegraph

News | Markets | YouTube",
59507,2025-04-24 14:50:11,-1001072723547,,,,,
59506,2025-04-24 14:00:49,-1001072723547,,,,,
59505,2025-04-24 14:00:49,-1001072723547,,,,"🔥 JUST IN: Metaplanet bought 145 $BTC worth $13.6M, now holding 5,000 $BTC on its balance sheet.

@Cointelegraph

News | Markets | YouTube",
59504,2025-04-24 12:59:26,-1001072723547,,,,,
59503,2025-04-24 12:59:26,-1001072723547,,,,"🚨 BREAKING: Tether has acquired over 10% of Juventus Football Club’s share capital, becoming a significant shareholder with 6.18% of voting rights.

@Cointelegraph

News | Markets | YouTube",
59502,2025-04-24 12:30:54,-1001072723547,,,,,
59501,2025-04-24 12:30:54,-1001072723547,,,,"🇹🇭NEW: KuCoin enters Thailand's crypto market.

The exchange will be operating under ERX, Thailand's first SEC-supervised digital token exchange which has been rebranded as KuCoin Thailand.

@Cointelegraph

News | Markets | YouTube",
59500,2025-04-24 11:32:01,-1001072723547,,,,,
59499,2025-04-24 11:32:01,-1001072723547,,,,"🇺🇸 ETF FLOWS: Around 9,820 BTC were bought and 13,610 ETH were bought on Apr. 23.

BTC ETFs saw $917M in net inflows.

ETH ETFs saw $23.9M in net outflows.

@Cointelegraph

News | Markets | YouTube",
59498,2025-04-24 10:04:57,-1001072723547,,,,,
59497,2025-04-24 10:04:57,-1001072723547,,,,"🔥 JUST IN: New Hampshire Bitcoin Reserve bill HB302 has passed the Senate committee with a 4-1 vote.

@Cointelegraph

News | Markets | YouTube",
59496,2025-04-24 09:00:46,-1001072723547,,,,,
59495,2025-04-24 09:00:45,-1001072723547,,,,"🇺🇸 UPDATE: New SEC Chair Paul Atkins is set to speak at the SEC crypto roundtable this Friday.

@Cointelegraph

News | Markets | YouTube",
59494,2025-04-24 07:31:22,-1001072723547,,,,"🔥 LATEST: DeFi Development Corporation, previously Janover has bought another 65,305 $SOL worth about $9.9M, totaling 317,273 $SOL in its treasury.

@Cointelegraph

News | Markets | YouTube",
59493,2025-04-24 06:07:01,-1001072723547,,,,"🇺🇸 NEW: President Trump signs an executive order to advance AI education for American youth.

""This is a big deal. AI is where it seems to be at. We have trillions of dollars being invested in AI. AI is the way to the future...very smart people are investing in it heavily.""

@Cointelegraph

News | Markets | YouTube",
59492,2025-04-24 05:06:47,-1001072723547,,,,,
59491,2025-04-24 05:06:46,-1001072723547,,,,"🚨 NEW: Canary Capital registers for a Staked SEI ETF in Delaware, per state department filings.

@Cointelegraph

News | Markets | YouTube",
59490,2025-04-24 01:33:18,-1001072723547,,,,"📊 LATEST: American Bitcoin ETFs collectively saw $913 million in inflows on Tuesday.

@Cointelegraph

News | Markets | YouTube",
59489,2025-04-24 00:10:16,-1001072723547,,,,"🗞 Catch up on the news over the last 24 hours!

⚡️ CNBC Anchor claims Bitcoin “has decoupled from the Nasdaq.”

🔥 Michael Saylor says, “SEC Chairman Paul Atkins will be good for Bitcoin.”

🚨 Cantor Fitzgerald teams up with SoftBank, Tether, and Bitfinex on a massive $3 billion Bitcoin acquisition fund, per FT. 

🔥 US spot Bitcoin ETFs bought 10,430 $BTC worth $912.7M on Apr. 22, marking its largest daily inflows since Trump’s inauguration.

🔥 Bitcoin’s market cap has now surpassed Google for the first time, making it the 5th largest asset in the world by market cap.

🇺🇸 ETF FLOWS: Around 10,430 BTC and 24,580 ETH were bought on Apr. 22.

🇺🇸 Former SEC Chair Jay Clayton sworn in as interim US Attorney for Manhattan after Sen. Schumer blocked a vote on his confirmation.

⚡️14 years ago today, Satoshi Nakamoto emailed Mike Hearn saying, ""I've moved on to other things. It's [Bitcoin] in good hands with Gavin and everyone.""

🚨 Elon Musk's Tesla reveals it still holds onto its 11,509 Bitcoin worth over $1.07 billion in Q1 2025.

🚨 Gate has completed a brief upgrade to its futures services after high platform traffic, with all functions now fully restored and a compensation channel planned for affected users.

🇺🇸 White House considering cutting China tariffs between 50% and 65% to ease trade tensions as Trump weighs final decision.

🇺🇸 The Top 220 $TRUMP holders will be able to register for a “$TRUMP Dinner” with the President.

📈 The Official $TRUMP token is up 30% after the “Trump Dinner” announcement.

🇺🇸 President Trump claims the U.S. is “actively” in talks with China and that “we're going to have a country that you can be proud of, not a laughingstock all over the world.”

🔥 PayPal will offer 3.7% annual rewards on $PYUSD stablecoin balances to boost adoption, as competition in the stablecoin market intensifies.

🇺🇸 Elon Musk will scale back his role at the White House’s DOGE office, saying the “major work” is done and he’ll now refocus on Tesla. 

🚨 Alabama drops its case against Coinbase.

@Cointelegraph

News | Markets | YouTube",
59488,2025-04-23 22:45:14,-1001072723547,,,,"🚨 JUST IN: Alabama drops its case against Coinbase.

Alabama claims a “cease-and-desist order should not be issued against” Coinbase for their “cryptocurrency staking services.”

@Cointelegraph

News | Markets | YouTube",
59487,2025-04-23 20:45:47,-1001072723547,,,,,
59486,2025-04-23 20:45:46,-1001072723547,,,,"🇺🇸 JUST IN: Elon Musk will scale back his role at the White House’s DOGE office, saying the “major work” is done and he’ll now refocus on Tesla. 

DOGE’s projected savings have dropped from $2 trillion to $150 billion, amid calculation errors and missed targets.

@Cointelegraph

News | Markets | YouTube",
59485,2025-04-23 19:16:38,-1001072723547,,,,"🔥 JUST IN: PayPal will offer 3.7% annual rewards on $PYUSD stablecoin balances to boost adoption, as competition in the stablecoin market intensifies.

@Cointelegraph

News | Markets | YouTube",
59484,2025-04-23 19:16:38,-1001072723547,,,,,
59483,2025-04-23 17:46:51,-1001072723547,,,,"🇺🇸 NOW: President Trump claims the U.S. is “actively” in talks with China and that “we're going to have a country that you can be proud of, not a laughingstock all over the world.”

@Cointelegraph

News | Markets | YouTube",
59482,2025-04-23 16:29:53,-1001072723547,,,,,
59481,2025-04-23 16:29:53,-1001072723547,,,,"🇺🇸 NOW: The Official $TRUMP token is up 30% after the “Trump Dinner” announcement.

@Cointelegraph

News | Markets | YouTube",
59480,2025-04-23 16:19:21,-1001072723547,,,,"🇺🇸 JUST IN: The Top 220 $TRUMP holders will be able to register for a “$TRUMP Dinner” with the President.

@Cointelegraph

News | Markets | YouTube",
59479,2025-04-23 14:16:20,-1001072723547,,,,"🇺🇸 LATEST: White House considering cutting China tariffs between 50% and 65% to ease trade tensions as Trump weighs final decision.

@Cointelegraph

News | Markets | YouTube",
59478,2025-04-23 13:45:11,-1001072723547,,,,"🚨 ALERT: Gate has completed a brief upgrade to its futures services after high platform traffic, with all functions now fully restored and a compensation channel planned for affected users.

@Cointelegraph

News | Markets | YouTube",
59477,2025-04-23 12:31:19,-1001072723547,,,,,
59476,2025-04-23 12:31:18,-1001072723547,,,,"🚨 NEW: Elon Musk's Tesla reveals it still holds onto its 11,509 Bitcoin worth over $1.07 billion in Q1 2025.

@Cointelegraph

News | Markets | YouTube",
59475,2025-04-23 11:34:21,-1001072723547,,,,"⚡️INSIGHT: 14 years ago today, Satoshi Nakamoto emailed Mike Hearn saying, ""I've moved on to other things. It's [Bitcoin] in good hands with Gavin and everyone.""

@Cointelegraph

News | Markets | YouTube",
59474,2025-04-23 10:30:14,-1001072723547,,,,,
