message_id,date,sender_id,first_name,last_name,username,message,reply_to
35329,2025-04-24 19:06:00,-1001199808401,,,,"➕ابراز رضایت ترامپ از مذاکرات با ایران / دونالد ترامپ در کاخ سفید:

«باور دارم که در خصوص ایران، عملکرد ما تا اینجا بسیار موفقیت‌آمیز بوده و مذاکراتی جدی و سازنده در جریان است. در حال حاضر، تنها دو مسیر پیش رو داریم که یکی از آن‌ها به‌هیچ‌وجه مطلوب نیست ... به نظر می‌رسد که در مسیر رسیدن به توافق با ایران، پیشرفت قابل توجهی داشته‌ایم. در این زمینه اقدامات متعددی در حال انجام است و می‌توان گفت روند امور به‌خوبی پیش می‌رود. این احتمال وجود دارد که به تصمیمی بسیار مثبت برسیم که در نتیجه آن، جان انسان‌های بسیاری حفظ شود.»",
35328,2025-04-24 18:08:53,-1001199808401,,,,"#آپ 

➕حرکت 100 درصدی سهم منطقه ی 1230 میتواند منطقه ی پرعرضه یی باشد.",33931
35326,2025-04-24 08:53:20,-1001199808401,,,,"#خبهمن 

➕ منطقه ی مقاومتی شکسته شد مستعد برای حرکت خوب ..",35262
35325,2025-04-23 19:59:48,-1001199808401,,,,"«به حالِ هیچ‌کس
غبطه نمی‌خورم
وقتی باد را
در سپیدار
به تماشا ایستاده‌ام...»

#عباس_کیارستمی
#شب_خوش🦋",
35324,2025-04-23 14:06:36,-1001199808401,,,,#فاذر در اولین ماه سال مالی به فروش ۱۰۰۷ میلیارد ریالی رسیده است,35305
35323,2025-04-23 12:19:20,-1001199808401,,,,"#موج 

➕از جاییکه سیگنال کردیم 200 درصد حرکت کرده و همچنان ادامه دارد ..",35045
35322,2025-04-23 12:16:41,-1001199808401,,,,,33907
35321,2025-04-23 12:16:41,-1001199808401,,,,"#اهرم 

➕از سیگنال اولیه در کانال فعلا فیکس 100 درصد حرکت کرده است .. تارگت ها را در تحلیل قبلی اعلام کردیم ...",33907
35320,2025-04-23 12:13:11,-1001199808401,,,,"➕#اهرم 

دوستان تحلیل اهرم را خواسته بودند .. طبق این تحلیل در حال حرکت هست ..",35319
35319,2025-04-23 12:12:31,-1001199808401,,,,"#اهرم 

➕تحلیل سهم همچنان پابرجاست .. برای سال جدید از بهترین های بازار خواهد بود و سودی حداقلی 100 الی 150 درصدی  خواهد داد ... 

بموقعش اعلام میکنم اضافه کنید میگم چه مقدار از نقدینگی را به این سهم اختصاص بدید.",
35318,2025-04-23 11:55:45,-1001199808401,,,,"#فباهنر 
(درخواستی)

➕ تا زمانیکه 980 با قدرت شکسته نشود سمت سهم نروید زیرا رشد خوبی کرده و نیاز به اصلاح دارد ..",
35317,2025-04-23 09:12:30,-1001199808401,,,,"#ورازی 

➕سهم حمایت مهمی در 103  از دست داده است و هر چی به چارت نگاه میکنم حمایت معتبری تا 50 نمیبینم ..",
35316,2025-04-23 08:49:19,-1001199808401,,,,"#سبزوا
(درخواستی)

➕بنظر در حال تکمیل آخرین ریز موجهای اصلاحی هست برای انجام حرکت جدید ..",
35315,2025-04-23 08:37:03,-1001199808401,,,,➕صندوق های طلا منفی بازگشایی شدند اما اینگونه نخواهند ماند .. 😁,
35314,2025-04-23 08:27:57,-1001199808401,,,,"#نطرین 
(درخواستی)

➕حمایت مهمی در 470 از دست رفته است و توانایی اصلاح تا 280 را دارد .. فعلا سمتش نروید ..",
35313,2025-04-23 08:26:10,-1001199808401,,,,"#سمگا
(درخواستی)

➕همچنان درگیر عبور از مقاومت 350 هست و حمایت خوب کف مثلث در 230 هست .. هر زمان توان عبور از 350 را پیدا کند تا 580 میتواند حرکت کند ..",34540
35312,2025-04-23 08:20:37,-1001199808401,,,,"#وشمال 
(درخواستی)

➕بنظر یکبار دیگر باید زیر 2000 بیاید و در آنجا تحلیل مجدد میزنیم ..",
35311,2025-04-23 08:15:27,-1001199808401,,,,➕#فاذر میتوانید ورود کنید .. صبح ازش تحلیل گذاشتیم ..,35305
35310,2025-04-23 08:11:10,-1001199808401,,,,"#کرازی 
(درخواستی)

➕باید بتواند از منطقه ی مقاومتی 100 عبور کند وگرنه تا 70 اصلاح خواهد داشت ..",
